Username,Rating,Date and Time,Comment
nilangelicosarmiento,5,2023-04-28 12:23,Pa 2 order na ganda ng quality san tumagal... Order pa ulit pra nmn sa tiyo ko... Thanks seller bilis n dumating ng 2 order ke hehehe💪💪💪😁😁😁👌👌👌
ectolentino654,5,2024-01-10 09:13,"Appearance:100
Quality:100
Suitability:100

Sobra lakas ng ilaw.kitang kita ung mundo ng kadiliman😁"
bridjetvargas,5,2024-01-14 23:19,"Quality:10
Suitability:10
Appearance:10

Maliwanag ang ilaw maganda siya."
qp132udfbk,5,2024-03-24 00:57,Everything is in order. Tested and it is working fine
iambrigitte,5,2024-08-30 02:44,"Not tested yet, until i get back home, i will write my review once I installed it , still kudos to the seller they are very responsive and reliable that's why i rated them 5 stars already"
liamrs574,1,2024-04-07 13:36,"Quality:1 set
Appearance:ok
Suitability:1 side busted

1 pc. Busted ! Not working"
rafmanding,5,2024-08-25 17:27,Ang bilis dumating di ko pa nabubulsan at nakakabit late na kase ako nakauwi :) sana gumagana :)
kgmmantaring,5,2023-11-28 02:54,Nakulangan lang po ako sa packing nya kasi walang manlang bubble wrap baka may tendecy na mabasag or m deform over all goods naman
ryanfajardoviovicente,5,2023-01-19 23:26,"Quality:very good

thank you seller.."
kamizeta,5,2023-09-13 12:19,my 3rd time to order super legit and fast delivery. 👌👌👌
racaleboom,5,2024-01-17 07:54,"Suitability:ok
Appearance:ok
Quality:not sure

Not yet installed as of this time Ill give feedback as soon its ok."
,5,2023-05-15 10:26,Mabilis delivery wala pa 1week. Good working. Sana tumagal
alexanderjosephvillegasigle,5,2022-11-09 02:08,Ganda po nito legit malinaw po yung led garatisado po try nyo po ito recomended po
c*****t,5,2022-09-30 16:15,"Appearance:10
Quality:10
Suitability:10

Jdoajxjdja zijsnajdiw ajdjwjjad jsjfjsnsbsjsb djisndjsnncksnxksjsej skfjjwjsjfksknxd skjdjendbtnrkprspa"
eric.bot.ace,5,2023-10-08 12:39,"Suitability:100%
Appearance:100%
Quality:not sure.

Wala lang ako picture. pero sobra linaw ng Headlight ng Crosswind namen. Thank you seller!!"
marcdeoborromeo,5,2023-12-07 02:08,"Quality:Good

Maganda sana magtagal 😁"
kerbsbautista,5,2023-01-06 06:36,Quality:good na good xa swak sa inno ko 2007
7xyd33k_p0,5,2024-04-11 22:25,Quality:ok maliwanag sya nakabit ko na
mikewozowski101,5,2024-01-12 18:14,Solid easy to install at fit na fit.salamat seller
xaiiax,5,2023-09-11 11:28,2 days lang dumtng kagad 😊 saktong sakto malakas 😄
ryanigbala499,5,2022-12-27 11:30,"Appearance:nice

Ok na ok.sana tumagal toh .i love it.
Delivery rider Salamat sau.. goods"
r*****2,5,2024-02-23 01:09,Thank you seller..very accomodating...will order again...
janrielcarandang21,5,2024-03-28 14:37,Sobrang solid at lakas sobrang bait pa ni seller thankyousomuch
dayritmarlon,5,2023-10-26 12:48,Plug and play lang sa innova 2015 at goods din ung liwanag ng LED
mazda0214,5,2023-04-19 03:35,Excellent quality kasing linaw ng mahal! 2016 ford ranger!
,5,2023-07-09 06:37,Sarisfied considering na mura sana lan tumagal kudos seller
roxiecabal,5,2023-02-08 05:35,Pwede sa mirage 2019. Malakas ilaw sa sobrang lakas Kala ng mga kasalubong naka bright haha. Ayos sa mura ng Halaga. Madali install.
t*****a,5,2023-08-21 05:02,will try later.. well packed.. thank you seller.. hoping this will work and will last long..
x*****e,5,2023-12-13 09:46,"Di ko pa na try, pero ang bilis dumating!"
louieskywalker,5,2023-03-16 01:23,"Appearance:10
Quality:10
Suitability:10

Brighter than stock H4. Hoping for long service life. Thank you, seller."
charlescedric29,5,2023-12-18 10:50,"Suitability:10
Appearance:10
Quality:10

Kymco super8 motor mo? Oo pwede to ang liwanag solid plug and play lang."
jtherealiable8,5,2023-11-24 11:13,"Di ko napicturan ang actual pero sulit ang lakas ng liwanag nya at ang bilis ng delivery.

I hope it lasts long otherwise baguhin ko review 😁"
t*****o,5,2023-03-28 01:16,Legit legit legit. Plug and Play pa. Salute kay deller for the fast shipping.
stevesakiting,5,2023-03-06 11:48,Legit... Promise maliwanag ang daanan pag gabi
irenesantiago27,5,2022-09-09 15:47,"Appearance:good

I havent try yet. 
But i think its ok"
rudyardperez,5,2023-09-06 23:48,"Suitability:Nice
Appearance:💯✅
Quality:💪"
phil0828,4,2024-03-25 10:46,Good buy and fast delivery.
tabachoi08,5,2024-08-08 12:55,Malakas ang ilaw ska plug n play lng sya kaya madali lang iinstall
agnesgloria851,4,2023-11-27 00:41,"Suitability:good
Quality:nice
Appearance:nice"
rizalsaide,5,2023-03-27 01:18,Amazing.... Maliwanag talaga plug and play lang didn't na expect maliwag kc mura lang at good din ang quality thank you seller
m*****3,5,2022-12-02 09:33,"Tama lang for its price, don't expect to much...."
rainvillasin,5,2024-02-06 08:12,Thnks seller sa uulitin po bilis dumating
aljansumila,5,2023-12-24 12:22,"Quality:👍
Appearance:👍
Suitability:👍

Goods na goodsss..."
kid_08_d,5,2023-03-27 04:06,Quality:received in very good condition (sealed)
iamreyart,5,2022-08-21 02:20,"Quality:good
Suitability:good
Appearance:good"
nonelyndalo012608,5,2022-12-13 12:43,"Appearance:good
Quality:good
Suitability:good"
k*****2,4,2023-01-16 10:49,di ko pa nabubuksan. . .pero sana functional nman. .. okay na okay ang pagkabalot ng item .. .secured talaga.  .salamat ng marami. . .🎊🎊🎉🎉
k*****7,5,2024-10-05 00:57,Maliwanag super nagustuhan ni mister ko.. maliwag sa vios..salamat po.. dito na kayo bumili..legit store poh😊😊
yskwhdormekshdke,5,2022-11-05 10:31,Tanx seller legit item lakas nung ilaw sana tumagal
nelgnsearc,4,2024-04-04 00:30,"Kinabahan ako sa packaging, lalo pa LED yung item, mukhang na damage na sya pagdating skin. Fortunately ok naman. Sana magtagal💪😊👍"
bogsally,5,2023-10-02 01:55,"Appearance:Goood

Suliiiiit suliiit sana magtagal"
ch93ji0p0q,5,2022-05-19 09:08,"Opisyal na awtorisadong tindahan, abot-kayang presyo, ako ay patuloy na magbayad ng pansin"
micocalonce,5,2022-09-03 01:22,"Quality:1
Appearance:Quality solid po ung item gnda kuha ulit ako salamat seller ska ang bilis po"
harleyaballebar,5,2024-03-04 13:47,Maganda! Nakabit na sa Ecosport ko. Quality ang Performance hehe. Thank you seller
jericomcpyrex,5,2024-02-13 14:34,trusted and legit and very responsible talaga ang seller thank you so much po
jawagustin609,5,2023-09-16 10:09,mabait yung seller. sumasagot lagi sa chat. english speaking pa. very satisfied
akinarushima,5,2022-09-28 02:42,Maliwanag tlga siya. Easy to install....
leumilpanget,5,2023-11-19 21:53,Goods nmn sya tas mabilis ang delivery
t3abh8z1bk,5,2023-10-29 07:23,Good already install and proper working
reniellacambra,5,2023-10-20 11:06,Sobrang bilis ang deliver. Thanks po
edlyncandelariagarcia,5,2024-07-14 12:08,"Sobrang bilis ng ship 1 day lng salamat ayun pinakabit kuna ,,satisfied"
arnoldmanuelantigo,5,2024-09-22 09:57,"Appearance:ok
Suitability:ok
Quality:ok

Satisfied"
swooshflex,5,2023-06-07 07:49,"Quality:10
Suitability:well packed...
Appearance:10"
yc64xajqfj,5,2024-09-19 17:24,good qaulity boss thank you sa dilivery rider
caressaceae,5,2024-04-04 01:41,"Good quality for its price,so far so good..."
jasmine101214,5,2024-02-19 08:45,Ang liwanag sulit ang pera mo salamat seller
kristinegaces,5,2024-03-14 14:39,worth it! very accommodating din si seller!
ravenniralliv,5,2022-11-20 08:34,Legit seller. Will buy again from this shop.
mckenzieeemateo,5,2022-10-16 06:54,Sobrang linaw sa 2005 innova thank you seller
xsrjf09s1p,5,2022-10-04 08:59,Good Quality malakas siya ! Thank you Seller!
mohdsaidringiagunting,5,2022-10-24 12:36,Sulit po yung item. Makikita niyo po sa video. At mabilis na napadala yung item. Salamat sa seller.
n*****a,5,2023-02-18 13:22,Multivitamins NEUROGEN gives you high BComplex levels plus Vitamin E your nerves need. All for only P14 per tablet SRP. Getting the nerve care you deserve for less is the BestFeelingEver
punizher29,5,2022-09-03 12:59,"Appearance:good
Quality:good for now ka kakabit lng eh
Suitability:suited for mirage g4

5star satisfied"
lhens,1,2023-05-07 10:59,"Hindi nagana pareho kahit sakto yung Socket , 
Na try ko sa Fortuner sakto socket but not working then Snubukan ko sa VIOS sakto rin but hnd tlga nagana , mukang sakin napunta ang reject ."
peeweeboi,5,2023-04-13 12:14,Recieved ko na..pero dko pa nakabit..sana sakto sa toyota corolla ko..😊
gorobao,4,2024-05-12 12:47,"Not yet installed, but its working fine after the test had done."
sunasuu006,5,2023-05-05 09:29,3rd times naka bili. solid. nabilis pa dumating
daemawang,5,2023-09-26 08:49,Good quality.. Hopefully magtagal.. Ty seller
r*****1,5,2023-03-11 06:42,Not that bright but still okay for the price.
rachelspeyta2525,5,2022-12-06 00:43,Super Ganda ng quality Hindi ka manghihinayang
anjanethraco,5,2023-08-20 11:23,"Quality:good

Di ko pa sya nabubuksan pero I think okay naman."
c*****h,4,2024-02-21 12:59,Ok yung service pero for its price sakto lang liwanag
reynanparrenas,5,2023-01-16 13:04,"Quality:100
Suitability:100
Appearance:100

Sure nuh sure.nuh mganda ...slamat po"
herberthvitugmanuel,5,2023-09-12 11:31,Workinh ang quality unit.. grabe thank you seller
0i0mzxoler,5,2022-10-03 05:51,"Napakabilis dumating.. 
Maraming salamat seller.."
cecille1724,5,2022-09-11 14:35,"Appearance:tama ang dumating
Quality:black/blue, yellow
Suitability:Goods

Mabilis at Sakto lang daw sabi ng mister ko , kinabit na nya sa kotse eh salamat"
k*****2,5,2024-10-17 09:03,Ganda. Saktong sakto sa vios 2013. Sana tumagal
bdino16,5,2024-01-10 11:54,"One of the item H11 was unfortunately defective but their Customer Support is very reponsive and willing to reply the item.. hope to receive the new item..

Will update this review once i receive it

Thank you"
bernardocdiaz,5,2024-04-16 00:13,Fit perfectly sa Ford Ecosport….
jerome_sl,5,2024-09-12 04:58,"My second purchase. 

Trusted shop. Thank you !"
popoayeya,5,2022-07-19 04:39,Arrive quick. Thanks po. Not yet tested but i think it will work.
joyceloro54239,5,2022-05-17 10:20,"Tulad ng makikita mula sa larawan, ito ay napakahusay na gamitin sa gabi, sa tingin ko ito ay mahusay😊😊😊😊😊"
gilbertroland,5,2023-03-18 04:06,received the item in good condition and working fine. no high beam though. 😔
jasminmc,5,2023-04-24 05:45,Malakas at mabilin yung pagka deliver thank you seller
danmar_1905,5,2022-10-27 23:04,"ginamit ko sa. Mio i 125 ko.. maganda Malakas yuko pagkabit kasi nakakasilaw sa kasalubong pero sulit..
mio i 125 t19.. converted to H4, gawan na lang ng diskarte pano ikakabit...

layo ng ilaw nya sa Philips, osram, at makoto na t19 :)
malayo pa lang tanaw na aso sa daan"
ryunosukesenda,3,2023-02-12 12:58,"Quality:not sure yet, just installed
Suitability:meh
Appearance:good

it creates a buzzing sound when you turn it on pretty noticable due to the fans"
kennydunton,4,2023-03-25 01:12,Mejo okay naman ang ilaw kaso parang walang pinagkaiba ang high at tyaka low
k*****1,5,2023-03-14 11:23,"Haven’t tried it yet but my orders where correct be back with the final reviews,

Wow it works great sana tumagal
Salamat"
cjaaa03,5,2024-01-20 13:49,Malakas siya sulit ang pag bili. Mabilis lang din siyang nadeliver. Ganito itsura niya sa lancer itlog glxi
jwbe66jzwz,5,2022-12-28 10:14,"Item received in good order , thanks"
s0_h9wpr6r,5,2022-05-21 08:55,"Original headlights, this store has the best price👏👏👏👏"
0ihiwusqaz,5,2024-10-17 13:22,"Suitability:10
Appearance:10
Quality:10

Salamat sana magtagal. Maliwanag."
c*****y,5,2024-02-20 11:50,"Suitability:100
Appearance:100
Quality:100

Wala ako pictures or video pero goods na goods 💯💯
Salamat seller"
luigidelapea,5,2023-03-01 01:03,Maam/sir nagrerefund po ba kayo ? Gawa po kase ng umusok ho yung isnag ilaw . Kahapon ho laang naikabit pagkabit po e umusok . Baka naman po marerefund salama po
louiellanera,5,2024-09-18 09:50,"Quality:very good.....

thank you saller"
v*****n,5,2022-10-23 04:31,"super liwanag na gabi hindi na mahhirapan mag drive,.sana magtagal 🙂"
4lfmc15cdp,4,2023-08-16 11:49,maliwanag po sya tapos mabilis dumating po
arnoldcabuhat,4,2024-10-12 05:34,"Appearance:good
Quality:not yet installed"
nqswzstm9y,5,2022-12-21 03:52,Perfect for my mistsubishi adventure 2013. Great product
_efrhm65jx,5,2022-09-16 01:52,"Quality:very bright light
Suitability:it is fit to my car headlight"
marcuzlopezlazatin,5,2022-07-03 12:08,Na lagay ko na malakas yung ilaw kitang kita na daan sarap mag drive pag gabi salamat sa seller 😊
chokiwumoish8,5,2023-02-24 08:57,"Appearance:10
Quality:10
Suitability:10"
kd93zpjk0h,1,2023-06-28 02:53,"Quality:dont know. Seller sent the wrong item. I ordered H4 LED bulbs. Seller sent H7 bulbs.
Suitability:good

Very much disappointed by seller. The seller sent the wrong item.  I ordered H4. I received H7. WTF!!!!"
jestoni21,5,2023-11-13 12:20,"Maganda, maliwanag sya, sulit ang bayad, sana tumagal sya. Thank you"
rronlopez,5,2023-03-28 23:53,"Good working product, lakas ng ilaw"
jaimelorenzotorres,5,2022-08-24 16:11,"Maganda xa ska ndi nkakasilaw..super gnda
👍👍👍
Bilis dumating.hehe.
Thank you seller.👌👌👌"
i*****t,5,2022-07-28 10:40,"Appearance:maganda sya malakas yung ilaw akala ko isa lang yung laman sa loob dalawa pala
Quality:maganda yung wire nya makapal di manipis"
niduamark,4,2023-10-13 07:49,"Appearance:ok
Quality:d naten sure"
rennel02,5,2024-05-07 09:07,Already receive my parcel.. Thankyou
m*****l,5,2024-07-09 13:32,The product is great. I highly recommend everyone to check it out. I will definitely order again from this shop. Thank you so much
rehpsak,5,2022-09-15 23:14,"Order received. Will update rating after installation.
Update: Bulb is installed. So far, so good. Will update again after driving during night time."
macabangonjrl4490,5,2024-07-19 19:38,"Quality:okay
Suitability:okay
Appearance:okay"
rogeliov.marianojr.,5,2022-11-07 15:57,Maliwanag nman sya kaya lang dinig na dinig yung tunog ng blower ng headlight kapag nakasindi parang ugong sya. Nawawala yung ingay ng blower kapag pinatay ko headlight. Ganun siguro talaga.
j_12abufr0,5,2024-02-23 14:18,"Appearance:ok
Suitability:ok
Quality:ok

Ok"
graceaduana844,5,2023-12-19 08:18,Slmt po ndliver po ung item bukas n po nmen kkbit
ronrontinoy,5,2023-08-06 22:05,MAGANDA PAG DATING KINABIT KO AGAD SALAMAT SANA TUMAGAL
liz24,5,2024-01-14 15:47,Sulit napaka lakas nang liwanag nya
joebertmateo211,5,2024-10-13 11:25,"Quality:Best
Suitability:Best

-Bright/Malakas siya
- Mas malakas kesa sa stock 
- Malamig yung headlight, di gaya sa stock na mainit yung headlight glass 
- Mas makikita mo daan mo"
niletecson,5,2022-08-18 05:29,Expectations are met. Very satisfied customer here. Will definitely order again.
j*****r,5,2023-11-02 10:14,"Thank you seller 
fast delivery ❤️
mahal po kasi ito sa abroad kaya nagorder po ako sa shop nyu po"
jaymharmoradoduropan,1,2024-01-30 06:11,Other led light low beam not working seller dont care about this
czarinacollina03,5,2022-09-21 03:52,"Quality:10
Suitability:10

High quality"
winstonalcantara136,5,2023-06-22 12:31,"Quality:good quality
Suitability:ok"
ericson.bueno22,5,2023-11-02 00:59,Thank u seller...very accomdating...keel it up...
j*****o,5,2024-03-18 18:41,"Good quality. Sobrang liwanag. What you see, is what you get."
aizermendoza,5,2023-10-25 00:41,"ok naman ang appeatance 
hindi pa natetesting
sana magtagal"
bulzflores,5,2023-06-17 23:16,Nice item.. looks authentic👌💯✅️ hope it will last
oyo.dc.mc,5,2023-07-07 15:24,Taissa Farmiga is an American actress Born in Whitehouse Station New Jersey she is the younger sister of actress Vera Farmiga Her numerous appearances in horror films have established her as a scream queen
aj_crust,5,2023-10-13 23:20,Hindi pa siya na try pero maganda naman packaging niya. Sana malakas siya.
nilbertocumen,5,2022-11-20 13:22,"Appearance:goods
Quality:100%
Suitability:100%"
j*****6,5,2024-09-03 06:58,yupi lang bos pero walang damage un item
hanifabalos,5,2022-10-08 15:54,Mabilis dumating ang order ko na headlight novsight brnd.
androbox,5,2023-12-21 06:26,Quality:good quality the best
beaacnaib,5,2022-12-07 18:23,Hndi ko pa nattry kasi ipang reregalo ko to. Sana naman gumagana. SOBrang BILIS MASHIP. MARAMING SALAMAT SELLER. BALIKAN KO NLNG COMMENT KO FOR UPDATE. THANKS PO!
ynah_umali2325,5,2023-12-24 08:56,Okay sya maliwanag. Not but for the price. Happy naman ako. 😊 fast delivery patii
a*****h,5,2022-08-01 08:43,This is a great find. Very affordable.  Excellent quality  . I was able to usethe headlights  immediately. Clear and bright .thank you sellet
makeiluna,5,2022-12-23 01:47,"Working well. Thanks Shopee, seller and rider."
ernievecino,3,2023-01-24 01:08,"Quality:maganda, maliwanag na headlight
Suitability:Nakakasilaw lang siya sa kasalubong"
lugorezin,5,2023-04-06 06:57,"Appearance:101%
Quality:101%
Suitability:101 %

Hinaot magdugay"
johnviernesgabun,5,2022-10-22 12:05,Quality. Malakas at ang ganda. Thank you
casnordiamla,5,2023-08-25 08:29,"Sa tingin ko ok nmn kasi dikopa nailagay sa sasakyan ko at sana matibay tong novsight na to, salamat seller mabilis dumating"
f4fn_8vds4,5,2022-11-06 14:20,"Appearance:okay naman
Quality:haven’t tried it yet"
blue08berry,5,2022-09-26 03:57,Excellent quality and condition
hannju,5,2024-09-04 11:14,"Suitability:10
Quality:10
Appearance:10

Goods"
topey25,5,2023-11-13 00:07,"Suitability:very good
Appearance:10
Quality:10"
yy3cfmwq4j,2,2023-05-28 13:35,"Appearance:ok
Quality:defictive ang fan sa isang bulb
Suitability:ok

Gusto ko sanang palitan pero walang nag rereply sa sa message ko.. . hindi gumagana ang hi/low dahil sa sirang fan sa isang bulb. seller..baka naman."
ryan_braille21,5,2022-09-30 13:34,Appearance:Ayos naman sya.. Tested already.. maliwanag na maliwanag.. Hi and low✅.. yun lang sana tatagal
